Column_1,Table of Contents
•,"our complex global supply chain, including from disruptions, delays, trade tensions and conflicts, or shortages;"
•,"product defects, errata and other product issues, particularly as we develop next-generation products and implement next-generation manufacturing process technologies;"
•,potential security vulnerabilities in our products;
•,increasing and evolving cybersecurity threats and privacy risks;
•,IP risks including related litigation and regulatory proceedings;
•,"the need to attract, retain, and motivate key talent;"
•,strategic transactions and investments;
•,"sales-related risks, including customer concentration and the use of distributors and other third parties;"
•,our significantly reduced return of capital in recent years;
•,our debt obligations and our ability to access sources of capital;
•,complex and evolving laws and regulations across many jurisdictions;
•,fluctuations in currency exchange rates;
•,changes in our effective tax rate;
•,catastrophic events;
•,"environmental, health, safety, and product regulations;"
•,our initiatives and new legal requirements with respect to corporate responsibility matters; and
•,other risks and uncertainties described in this report and our other filings with the SEC.
